crn,term_code,professor_id,is_primary
51678,202531,VGVhY2hlci0xNzE1MjE2,True
63008,202531,VGVhY2hlci0zMTQ3NDA4,True
51683,202531,VGVhY2hlci03NDY4NTQ=,True
51687,202531,VGVhY2hlci0yMjEyNTQw,True
51691,202531,VGVhY2hlci0xMDM5ODA2,True
51692,202531,VGVhY2hlci0yMzIwNzk0,True
51693,202531,VGVhY2hlci0yMTk0NjE3,True
51694,202531,VGVhY2hlci0yMzQzMzE0,True
51695,202531,VGVhY2hlci03NjI5NTE=,True
51696,202531,VGVhY2hlci0xNjI0NDQw,True
51702,202531,VGVhY2hlci0xMTczNzQw,True
51703,202531,VGVhY2hlci0yODkzNjkz,True
51705,202531,VGVhY2hlci0yNzQwNDgw,True
51179,202531,VGVhY2hlci0xNjI0NDQw,True
51180,202531,VGVhY2hlci0yMjA4NzA0,True
51184,202531,VGVhY2hlci0xMTQxOTk2,True
51225,202531,VGVhY2hlci02MjM0Njc=,True
61135,202531,VGVhY2hlci0xNjM0OTEz,True
59830,202531,VGVhY2hlci0zMTI2MjQ4,True
51229,202531,VGVhY2hlci0yMzIwNzk0,True
61137,202531,VGVhY2hlci0zMTI2MjQ4,True
61139,202531,VGVhY2hlci02MjM0Njc=,True
51234,202531,VGVhY2hlci0yNTg2MTk4,True
51235,202531,VGVhY2hlci0yNTg2MTk4,True
54682,202531,VGVhY2hlci0yMDc1ODY5,True
51238,202531,VGVhY2hlci0yMjAyNzMz,True
51240,202531,VGVhY2hlci0xMTQxOTk2,True
51901,202531,VGVhY2hlci0yNzQwNDgw,True
51905,202531,VGVhY2hlci0yMjAyNzMz,True
51907,202531,VGVhY2hlci0yMjYxODUw,True
51914,202531,VGVhY2hlci0xNjM0OTEz,True
56348,202531,VGVhY2hlci0yMjEyNTQw,True
51936,202531,VGVhY2hlci0xMTczNzQw,True
51937,202531,VGVhY2hlci0yODkzNjkz,True
62048,202531,VGVhY2hlci0yMjYxODUw,True
55646,202531,VGVhY2hlci0yMzQzMzE0,True
51946,202531,VGVhY2hlci0xMTQxOTk2,True
51948,202531,VGVhY2hlci0yMDc1ODY5,True
51953,202531,VGVhY2hlci0yMjAyNzMz,True
51955,202531,VGVhY2hlci0yMjYxODUw,True
51959,202531,VGVhY2hlci0yODkzNjkz,True
51962,202531,VGVhY2hlci0xNjM0OTEz,True
51964,202531,VGVhY2hlci0xNzE1MjE2,True
56243,202531,VGVhY2hlci0yNzQwNDgw,True
51968,202531,VGVhY2hlci03NDY4NTQ=,True
51971,202531,VGVhY2hlci02Njg3NDc=,True
51972,202531,VGVhY2hlci0yMjEyNTQw,True
51975,202531,VGVhY2hlci0xMDM5ODA2,True
51976,202531,VGVhY2hlci0yMzIwNzk0,True
51977,202531,VGVhY2hlci0yMTk0NjE3,True
51978,202531,VGVhY2hlci0yMzQzMzE0,True
51979,202531,VGVhY2hlci03NjI5NTE=,True
51980,202531,VGVhY2hlci0xNjI0NDQw,True
51986,202531,VGVhY2hlci0xMTczNzQw,True
51989,202531,VGVhY2hlci03NjI5NTE=,True
64207,202531,VGVhY2hlci0yMzQzMzE0,True
64252,202531,VGVhY2hlci0yMDc1ODY5,True
52300,202531,VGVhY2hlci0yMzIwNzk0,True
41741,202531,VGVhY2hlci0zMDM1Njc1,True
45110,202531,VGVhY2hlci0yODkwNDMw,True
61660,202531,VGVhY2hlci0zMDM1Njc1,True
60952,202531,VGVhY2hlci0zMDc1ODQ5,True
60953,202531,VGVhY2hlci0zMDc1ODQ5,True
53791,202531,VGVhY2hlci0xOTYwNzA4,True
48299,202531,VGVhY2hlci0zMDc1ODQ5,True
61644,202531,VGVhY2hlci0zMDM1Njc1,True
41248,202531,VGVhY2hlci0yODkwNDMw,True
36602,202531,VGVhY2hlci0yNzQwMDA1,True
51770,202531,VGVhY2hlci0xOTYwNzA4,True
13250,202531,VGVhY2hlci0yNjU3Mjgy,True
19341,202531,VGVhY2hlci0yNzU4Njk4,True
50141,202531,VGVhY2hlci0yNzU4Njk4,True
22822,202531,VGVhY2hlci0xMzk4Nzcx,True
55776,202531,VGVhY2hlci0xMzk4Nzcx,True
21966,202531,VGVhY2hlci0yNzU4Njk4,True
29883,202531,VGVhY2hlci0yNjU3Mjgy,True
61789,202531,VGVhY2hlci0xMzk4Nzcx,True
61790,202531,VGVhY2hlci0xMzk4Nzcx,True
13552,202531,VGVhY2hlci0xMzk4Nzcx,True
18926,202531,VGVhY2hlci0yNjU3Mjgy,True
22202,202531,VGVhY2hlci0yOTUwNjMy,True
24991,202531,VGVhY2hlci0yOTUwNjMy,True
22201,202531,VGVhY2hlci0yOTUwNjMy,False
24992,202531,VGVhY2hlci0yOTUwNjMy,False
22209,202531,VGVhY2hlci0yOTk5Njg0,False
24993,202531,VGVhY2hlci0yOTk5Njg0,True
54885,202531,VGVhY2hlci0yOTUwNjMy,True
54886,202531,VGVhY2hlci0yOTUwNjMy,False
59331,202531,VGVhY2hlci0zMDA0OTc0,True
22057,202531,VGVhY2hlci0yMzI2Nzgy,True
34984,202531,VGVhY2hlci0yMzI2Nzgy,True
22059,202531,VGVhY2hlci0yMzI2Nzgy,True
57753,202531,VGVhY2hlci0yMzI2Nzgy,True
35309,202531,VGVhY2hlci0yNjcwMjEw,True
27994,202531,VGVhY2hlci0yNjcwMjEw,True
38741,202531,VGVhY2hlci0yNzQ5NTE4,True
41277,202531,VGVhY2hlci0yNzQ5NTE4,True
52449,202531,VGVhY2hlci03MDQwMzY=,False
53497,202531,VGVhY2hlci03MDQwMzY=,False
53499,202531,VGVhY2hlci03MDQwMzY=,False
53500,202531,VGVhY2hlci03MDQwMzY=,False
53502,202531,VGVhY2hlci03MDQwMzY=,False
53504,202531,VGVhY2hlci03MDQwMzY=,False
53506,202531,VGVhY2hlci03MDQwMzY=,False
53507,202531,VGVhY2hlci03MDQwMzY=,False
53509,202531,VGVhY2hlci03MDQwMzY=,True
60767,202531,VGVhY2hlci0zMDQ4OTM0,True
42213,202531,VGVhY2hlci0xNzExMjc2,False
42995,202531,VGVhY2hlci0xNzExMjc2,False
60777,202531,VGVhY2hlci0xNzExMjc2,False
60806,202531,VGVhY2hlci0xNzExMjc2,False
12347,202531,VGVhY2hlci0xNzExMjc2,False
47130,202531,VGVhY2hlci0xNzExMjc2,False
52304,202531,VGVhY2hlci0xNzExMjc2,False
60779,202531,VGVhY2hlci0xNzExMjc2,False
52806,202531,VGVhY2hlci0xNzExMjc2,False
19042,202531,VGVhY2hlci0xNzExMjc2,True
45942,202531,VGVhY2hlci0xODUzMTcw,True
24668,202531,VGVhY2hlci0yNzQ5NTE4,True
60877,202531,VGVhY2hlci03MDQwMzY=,True
60762,202531,VGVhY2hlci03MDQwMzY=,True
21662,202531,VGVhY2hlci0xODUzMTcw,True
60764,202531,VGVhY2hlci00MjE0ODU=,True
12355,202531,VGVhY2hlci0yODM1MTEz,True
12356,202531,VGVhY2hlci0yODM1MTEz,True
60813,202531,VGVhY2hlci0yODM1MTEz,True
60814,202531,VGVhY2hlci0yODM1MTEz,True
40821,202531,VGVhY2hlci0yNzQ5NTE4,True
37216,202531,VGVhY2hlci03MDQwMzY=,True
52771,202531,VGVhY2hlci0xNzExMjc2,True
63659,202531,VGVhY2hlci0yODU3OTA3,True
60816,202531,VGVhY2hlci00MjE0ODU=,True
37154,202531,VGVhY2hlci0yODU3OTA3,True
33465,202531,VGVhY2hlci00MjE0ODU=,True
28843,202531,VGVhY2hlci0xODUzMTcw,True
29518,202531,VGVhY2hlci0yODU3OTA3,True
29521,202531,VGVhY2hlci00MjE0ODU=,True
55629,202531,VGVhY2hlci0yODkwMzgw,True
54359,202531,VGVhY2hlci0yODkwMzgw,True
54361,202531,VGVhY2hlci0yMzI2Nzgy,True
61906,202531,VGVhY2hlci0yODkwMzgw,True
57685,202531,VGVhY2hlci0yNjcwMjEw,True
55339,202531,VGVhY2hlci0yNjcwMjEw,True
26033,202531,VGVhY2hlci0zMDAyMjUz,True
57698,202531,VGVhY2hlci0zMTMwMDQ2,True
57699,202531,VGVhY2hlci0zMTMwMDQ2,True
24863,202531,VGVhY2hlci0zMTA1MjYy,True
41344,202531,VGVhY2hlci0zMTA1MjYy,True
63148,202531,VGVhY2hlci0zMTA1MjYy,True
28012,202531,VGVhY2hlci0yODQ3Mzkx,True
45067,202531,VGVhY2hlci0yODQ3Mzkx,True
56828,202531,VGVhY2hlci0yODQ3Mzkx,True
57705,202531,VGVhY2hlci0yODQ3Mzkx,True
62099,202531,VGVhY2hlci0yMjAwNzk2,True
62100,202531,VGVhY2hlci0zMDEwODUy,True
24866,202531,VGVhY2hlci0zMDAyOTYw,True
49869,202531,VGVhY2hlci0zMDAyOTYw,True
61908,202531,VGVhY2hlci0zMDAyOTYw,True
28016,202531,VGVhY2hlci0zMTA1MjYy,True
37152,202531,VGVhY2hlci0xMzU0ODc3,True
31051,202531,VGVhY2hlci0xMzU0ODc3,True
58581,202531,VGVhY2hlci0zMTMzNDUx,True
22206,202531,VGVhY2hlci0zMTMzNDUx,True
46650,202531,VGVhY2hlci0yOTUwNjMy,True
46653,202531,VGVhY2hlci0yOTUwNjMy,True
62209,202531,VGVhY2hlci0yOTUwNjMy,True
62218,202531,VGVhY2hlci0yNzU5MDk0,True
12371,202531,VGVhY2hlci0xOTYyMzQ2,True
57247,202531,VGVhY2hlci0yNDc0Njkx,True
31933,202531,VGVhY2hlci0yODYzNTE0,True
42066,202531,VGVhY2hlci0yNzQyNjEw,True
45154,202531,VGVhY2hlci0yNjY2NzMy,True
12373,202531,VGVhY2hlci0xMjkwOTY5,True
12374,202531,VGVhY2hlci0xMjkwOTY5,True
12375,202531,VGVhY2hlci0xMjkwOTY5,True
12376,202531,VGVhY2hlci0xMjkwOTY5,True
12379,202531,VGVhY2hlci0xMjkwOTY5,True
12380,202531,VGVhY2hlci0xMjkwOTY5,True
12381,202531,VGVhY2hlci0xMjkwOTY5,True
13295,202531,VGVhY2hlci0xMjkwOTY5,True
12382,202531,VGVhY2hlci0xMjkwOTY5,True
12383,202531,VGVhY2hlci0yMzY2MjU2,True
12384,202531,VGVhY2hlci0yMzY2MjU2,True
12385,202531,VGVhY2hlci0yMzY2MjU2,True
12386,202531,VGVhY2hlci0yMzY2MjU2,True
12387,202531,VGVhY2hlci0yMzY2MjU2,True
45157,202531,VGVhY2hlci0xODU3MjAw,True
45158,202531,VGVhY2hlci0xODU3MjAw,True
45159,202531,VGVhY2hlci0xODU3MjAw,True
45160,202531,VGVhY2hlci0xODU3MjAw,True
45161,202531,VGVhY2hlci0xODU3MjAw,True
37375,202531,VGVhY2hlci00OTYyMjY=,True
37376,202531,VGVhY2hlci00OTYyMjY=,True
37377,202531,VGVhY2hlci00OTYyMjY=,True
37378,202531,VGVhY2hlci00OTYyMjY=,True
37381,202531,VGVhY2hlci05NDc5MTI=,True
37382,202531,VGVhY2hlci05NDc5MTI=,True
37383,202531,VGVhY2hlci05NDc5MTI=,True
37384,202531,VGVhY2hlci05NDc5MTI=,True
37393,202531,VGVhY2hlci0xOTc3Mjk3,True
37394,202531,VGVhY2hlci0xOTc3Mjk3,True
37395,202531,VGVhY2hlci0xOTc3Mjk3,True
37396,202531,VGVhY2hlci0xOTc3Mjk3,True
37429,202531,VGVhY2hlci05NTEyMDE=,True
37430,202531,VGVhY2hlci05NTEyMDE=,True
37431,202531,VGVhY2hlci05NTEyMDE=,True
37432,202531,VGVhY2hlci05NTEyMDE=,True
37433,202531,VGVhY2hlci05NTEyMDE=,True
37453,202531,VGVhY2hlci0zMTQ0MTA2,True
37454,202531,VGVhY2hlci0zMTQ0MTA2,True
37455,202531,VGVhY2hlci0zMTQ0MTA2,True
37456,202531,VGVhY2hlci0zMTQ0MTA2,True
37457,202531,VGVhY2hlci0zMTQ0MTA2,True
37465,202531,VGVhY2hlci0zMTQ0MTA2,True
37466,202531,VGVhY2hlci0zMTQ0MTA2,True
37467,202531,VGVhY2hlci0zMTQ0MTA2,True
37468,202531,VGVhY2hlci0zMTQ0MTA2,True
37469,202531,VGVhY2hlci0zMTQ0MTA2,True
37501,202531,VGVhY2hlci0xODE2NTcw,True
37502,202531,VGVhY2hlci0xODE2NTcw,True
37503,202531,VGVhY2hlci0xODE2NTcw,True
37504,202531,VGVhY2hlci0xODE2NTcw,True
37505,202531,VGVhY2hlci0xODE2NTcw,True
37513,202531,VGVhY2hlci0yNzM1NTIw,True
37514,202531,VGVhY2hlci0yNzM1NTIw,True
37515,202531,VGVhY2hlci0yNzM1NTIw,True
37516,202531,VGVhY2hlci0yNzM1NTIw,True
37517,202531,VGVhY2hlci0yNzM1NTIw,True
37519,202531,VGVhY2hlci0yODYzNTE0,True
37520,202531,VGVhY2hlci0yODYzNTE0,True
37521,202531,VGVhY2hlci0yODYzNTE0,True
37522,202531,VGVhY2hlci0yODYzNTE0,True
37523,202531,VGVhY2hlci0yODYzNTE0,True
37525,202531,VGVhY2hlci0yNzM1NTIw,True
37526,202531,VGVhY2hlci0yNzM1NTIw,True
37527,202531,VGVhY2hlci0yNzM1NTIw,True
37528,202531,VGVhY2hlci0yNzM1NTIw,True
37529,202531,VGVhY2hlci0yNzM1NTIw,True
37531,202531,VGVhY2hlci0yODYzNTE0,True
37532,202531,VGVhY2hlci0yODYzNTE0,True
37533,202531,VGVhY2hlci0yODYzNTE0,True
37534,202531,VGVhY2hlci0yODYzNTE0,True
37535,202531,VGVhY2hlci0yODYzNTE0,True
40700,202531,VGVhY2hlci0yMzgzNjgy,False
38439,202531,VGVhY2hlci0yMTk2NTcy,True
38440,202531,VGVhY2hlci0yMTk2NTcy,True
38444,202531,VGVhY2hlci0yMTk2NTcy,True
38472,202531,VGVhY2hlci0yMTk2NTcy,True
38473,202531,VGVhY2hlci0yMTk2NTcy,True
38500,202531,VGVhY2hlci0yMDAyNDAz,True
38501,202531,VGVhY2hlci0yMDAyNDAz,True
38502,202531,VGVhY2hlci0yMDAyNDAz,True
38503,202531,VGVhY2hlci0yMDAyNDAz,True
38504,202531,VGVhY2hlci0yMDAyNDAz,True
38505,202531,VGVhY2hlci0yMDAyNDAz,True
38512,202531,VGVhY2hlci0yMDAyNDAz,True
38506,202531,VGVhY2hlci0yMDAyNDAz,True
38507,202531,VGVhY2hlci0yMDAyNDAz,True
38511,202531,VGVhY2hlci0yMDAyNDAz,True
50595,202531,VGVhY2hlci0yMDAyNDAz,True
50621,202531,VGVhY2hlci0yMDAyNDAz,True
50629,202531,VGVhY2hlci0yMTk2NTcy,True
50630,202531,VGVhY2hlci0yMTk2NTcy,True
50631,202531,VGVhY2hlci0yMTk2NTcy,True
27526,202531,VGVhY2hlci0xOTQwNzk4,True
12457,202531,VGVhY2hlci0xOTQwNzk4,True
12459,202531,VGVhY2hlci0xODY5NjU0,True
55565,202531,VGVhY2hlci0xODY5NjU0,True
17111,202531,VGVhY2hlci0xMjkwOTY5,True
17590,202531,VGVhY2hlci0yNzQyNjEw,True
17602,202531,VGVhY2hlci0yODQ1ODA0,True
17604,202531,VGVhY2hlci0xODU3MjAw,True
17608,202531,VGVhY2hlci0yNDc0Njkx,True
17612,202531,VGVhY2hlci05NTEyMDE=,False
17617,202531,VGVhY2hlci0zMTQ0MTA2,True
17641,202531,VGVhY2hlci05NDc5MTI=,True
23738,202531,VGVhY2hlci05NTEyMDE=,True
23739,202531,VGVhY2hlci0xODIxMTgw,True
23755,202531,VGVhY2hlci05NTEyMDE=,False
17659,202531,VGVhY2hlci05NTEyMDE=,False
17660,202531,VGVhY2hlci05NTEyMDE=,True
17661,202531,VGVhY2hlci05NTEyMDE=,True
30741,202531,VGVhY2hlci0yNjY2MDE5,True
12461,202531,VGVhY2hlci0yNjY2MDE5,True
12462,202531,VGVhY2hlci0xOTUxOTMx,True
30745,202531,VGVhY2hlci0yNzQwNjAz,True
12463,202531,VGVhY2hlci0yNzQwNjAz,True
17670,202531,VGVhY2hlci0yODQ1ODA0,True
64206,202531,VGVhY2hlci03MjQyNjI=,True
62916,202531,VGVhY2hlci05NTEyMDE=,False
44852,202531,VGVhY2hlci0xOTUxOTMx,True
18046,202531,VGVhY2hlci0yODQ1ODA0,True
18048,202531,VGVhY2hlci0xODU3MjAw,True
18058,202531,VGVhY2hlci0yNDc0Njkx,True
18062,202531,VGVhY2hlci0xODE2NTcw,True
18063,202531,VGVhY2hlci05NTEyMDE=,False
18068,202531,VGVhY2hlci0zMTQ0MTA2,True
18085,202531,VGVhY2hlci0xOTc3Mjk3,True
18086,202531,VGVhY2hlci0xOTUxOTMx,True
18091,202531,VGVhY2hlci0xNjU4Mzgy,True
18095,202531,VGVhY2hlci0xODY5NjU0,True
18096,202531,VGVhY2hlci05NDc5MTI=,True
18112,202531,VGVhY2hlci0zMTQ0MzUw,True
18113,202531,VGVhY2hlci0yNjY2NzMy,True
47944,202531,VGVhY2hlci05NTEyMDE=,True
23803,202531,VGVhY2hlci0yNzM1NTIw,True
23815,202531,VGVhY2hlci05NTEyMDE=,False
19463,202531,VGVhY2hlci05NTEyMDE=,False
19464,202531,VGVhY2hlci05NTEyMDE=,True
19465,202531,VGVhY2hlci05NTEyMDE=,True
12466,202531,VGVhY2hlci0xNDYzNzQ0,True
12467,202531,VGVhY2hlci03MjQyNjI=,True
12468,202531,VGVhY2hlci0yMTE0MzE1,True
17755,202531,VGVhY2hlci0xNjU4Mzgy,True
26160,202531,VGVhY2hlci0yMzA1MTE3,True
17959,202531,VGVhY2hlci03MjQyNjI=,True
17967,202531,VGVhY2hlci00OTYyMjY=,True
17981,202531,VGVhY2hlci05NDc5MTI=,True
17996,202531,VGVhY2hlci0yODQ1ODA0,True
15011,202531,VGVhY2hlci0yMzY2MjU2,True
15012,202531,VGVhY2hlci0yNzQwNjAz,True
15137,202531,VGVhY2hlci0yNDc0Njkx,True
15014,202531,VGVhY2hlci03MjQyNjI=,True
18000,202531,VGVhY2hlci0xODE2NTcw,True
18001,202531,VGVhY2hlci05NTEyMDE=,True
15016,202531,VGVhY2hlci0xOTYyMzQ2,True
15017,202531,VGVhY2hlci0zMTQ0MTA2,True
15020,202531,VGVhY2hlci00OTYyMjY=,True
15022,202531,VGVhY2hlci0xNTk2MTA1,True
18011,202531,VGVhY2hlci0xOTc3Mjk3,True
18012,202531,VGVhY2hlci0xOTUxOTMx,True
15028,202531,VGVhY2hlci0yMzA1MTE3,True
15029,202531,VGVhY2hlci0xNjU4Mzgy,True
15032,202531,VGVhY2hlci0xODY5NjU0,True
15033,202531,VGVhY2hlci05NDc5MTI=,True
15035,202531,VGVhY2hlci0yNTY2NjA2,True
15043,202531,VGVhY2hlci0zMTQ0MzUw,True
15044,202531,VGVhY2hlci0yNjY2NzMy,True
15046,202531,VGVhY2hlci0yNzQyNjEw,True
23860,202531,VGVhY2hlci0yNDQwNzU0,True
23863,202531,VGVhY2hlci0xODIxMTgw,True
23867,202531,VGVhY2hlci0yNTg3MDMw,True
25442,202531,VGVhY2hlci0yOTU0ODEw,True
13812,202531,VGVhY2hlci0yNDE4Mzg4,True
12476,202531,VGVhY2hlci0yNDE4Mzg4,True
12477,202531,VGVhY2hlci0yNDE4Mzg4,True
26236,202531,VGVhY2hlci0yMzM1NjMx,False
15740,202531,VGVhY2hlci0yNDE4Mzg4,True
12481,202531,VGVhY2hlci0yNDE4Mzg4,True
13817,202531,VGVhY2hlci0xODYzNjIy,True
13822,202531,VGVhY2hlci0xNjc1MjY3,True
13827,202531,VGVhY2hlci0yNDE4Mzg4,True
13830,202531,VGVhY2hlci0zMTQ2MzQ0,True
13832,202531,VGVhY2hlci0yNDcxNDE2,True
13833,202531,VGVhY2hlci0yNjQ4MTky,True
13835,202531,VGVhY2hlci0yMzM1NjMx,True
60900,202531,VGVhY2hlci0yODE4MjAx,True
16986,202531,VGVhY2hlci0zNTA2Nzc=,True
12484,202531,VGVhY2hlci0zNTA2Nzc=,True
13271,202531,VGVhY2hlci0yODE4MjAx,True
45753,202531,VGVhY2hlci01MjczODY=,True
45754,202531,VGVhY2hlci01MjczODY=,True
45757,202531,VGVhY2hlci01MjczODY=,True
39954,202531,VGVhY2hlci0yODE4MjAx,True
38319,202531,VGVhY2hlci0zMDM2Mjc3,True
42109,202531,VGVhY2hlci0zMDM2Mjc3,True
42110,202531,VGVhY2hlci0zMDM2Mjc3,True
46445,202531,VGVhY2hlci0zMDM2Mjc3,True
60831,202531,VGVhY2hlci0zMDM2Mjc3,True
12497,202531,VGVhY2hlci0zMDM2Mjc3,True
12500,202531,VGVhY2hlci0zMDM2Mjc3,True
57077,202531,VGVhY2hlci0zMDM2Mjc3,True
57078,202531,VGVhY2hlci0zMDM2Mjc3,True
57079,202531,VGVhY2hlci0zMDM2Mjc3,True
57253,202531,VGVhY2hlci0yOTU0MDM5,True
60768,202531,VGVhY2hlci0yNjM3NjA3,True
63240,202531,VGVhY2hlci0zMDc2NTcy,True
62277,202531,VGVhY2hlci0zMTMwMDYz,True
60903,202531,VGVhY2hlci0yODE4MjAx,True
21700,202531,VGVhY2hlci0yMDE5NzAw,True
57745,202531,VGVhY2hlci0yNjgyMjIy,True
57746,202531,VGVhY2hlci0yNjgyMjIy,True
60800,202531,VGVhY2hlci0yMTQzODA2,True
60790,202531,VGVhY2hlci0xOTUwMTc0,True
46524,202531,VGVhY2hlci0yMTQzODA2,True
60771,202531,VGVhY2hlci0yODc2ODMz,True
60771,202531,VGVhY2hlci0xOTUwMTc0,False
57744,202531,VGVhY2hlci0yODc2ODMz,True
57550,202531,VGVhY2hlci0zMTI3MjA1,True
14139,202531,VGVhY2hlci0yODE4MjAx,True
14341,202531,VGVhY2hlci0yODE4MjAx,True
22863,202531,VGVhY2hlci0xOTUwMTc0,True
49891,202531,VGVhY2hlci0xNDczMjQ4,True
12505,202531,VGVhY2hlci0zMTMwMDYz,True
49892,202531,VGVhY2hlci0zMDc4NzU4,False
61614,202531,VGVhY2hlci0xNDM3NzQ2,True
60787,202531,VGVhY2hlci0yMjE3MTY5,True
64340,202531,VGVhY2hlci0yMjE3MTY5,True
15566,202531,VGVhY2hlci0yMDcxMTky,True
15412,202531,VGVhY2hlci0yMjE3MTY5,True
15567,202531,VGVhY2hlci0yMTI3NDM5,True
15415,202531,VGVhY2hlci0yMDE5NzAw,True
18694,202531,VGVhY2hlci0yMTI3NDM5,True
50095,202531,VGVhY2hlci0yNDAyNzg0,False
12512,202531,VGVhY2hlci0zMDEyNjc2,True
14128,202531,VGVhY2hlci0zMDEyNjc2,True
16871,202531,VGVhY2hlci0zMDEyNjc2,True
24867,202531,VGVhY2hlci0zMDEyNjc2,True
12515,202531,VGVhY2hlci0yNDAyNzg0,True
55040,202531,VGVhY2hlci0yNDAyNzg0,True
53803,202531,VGVhY2hlci0zMDEyNjc2,True
55569,202531,VGVhY2hlci0zMDEyNjc2,True
64336,202531,VGVhY2hlci0yNDAyNzg0,True
12518,202531,VGVhY2hlci0zMDEyNjc2,True
60349,202531,VGVhY2hlci0zMDEyNjc2,True
60926,202531,VGVhY2hlci0yODc2ODMz,True
43191,202531,VGVhY2hlci0yNzA4OTcy,True
32567,202531,VGVhY2hlci0yNzA4OTcy,True
63809,202531,VGVhY2hlci0zMDg5NTQ2,True
59995,202531,VGVhY2hlci0yNzA4OTcy,True
33962,202531,VGVhY2hlci0zMDg5NTQ2,True
31609,202531,VGVhY2hlci0yNTA0MTQ5,True
28252,202531,VGVhY2hlci0zMDY2OTYx,True
38914,202531,VGVhY2hlci0yNTA0MTQ5,True
33395,202531,VGVhY2hlci0yNzA4OTcy,True
57204,202531,VGVhY2hlci0zMDc1ODQ5,True
61552,202531,VGVhY2hlci0zMTI0MzM2,True
49472,202531,VGVhY2hlci0yMTk4OTU5,True
53706,202531,VGVhY2hlci0yMTk4OTU5,True
24259,202531,VGVhY2hlci0yMDc0MjI5,True
46940,202531,VGVhY2hlci0yMDc0MjI5,True
39318,202531,VGVhY2hlci0zMDUzNDI0,True
40040,202531,VGVhY2hlci0zMDUzNDI0,True
16909,202531,VGVhY2hlci0yMzIwOTky,True
12586,202531,VGVhY2hlci0yMzIwOTky,True
61251,202531,VGVhY2hlci0yMzIwOTky,True
61585,202531,VGVhY2hlci0yNTY2NDM3,True
21390,202531,VGVhY2hlci0yODQ4MzIx,True
59101,202531,VGVhY2hlci0yMTYwNjg1,True
62726,202531,VGVhY2hlci0yNDg0NDcy,True
12618,202531,VGVhY2hlci0yNzUwNzkx,True
12619,202531,VGVhY2hlci0yNzUwNzkx,True
57608,202531,VGVhY2hlci0yMTEwNDA5,True
61487,202531,VGVhY2hlci0yMTEwNDA5,True
64324,202531,VGVhY2hlci0yNzUwNzkx,True
61243,202531,VGVhY2hlci0zMDU1Mzk1,True
61244,202531,VGVhY2hlci0zMDU1Mzk1,True
55043,202531,VGVhY2hlci0yOTY5Nzk5,True
55042,202531,VGVhY2hlci0yOTY5Nzk5,True
59813,202531,VGVhY2hlci0yODgzODIw,True
57534,202531,VGVhY2hlci0yODgzODIw,True
57535,202531,VGVhY2hlci0yODgzODIw,True
57545,202531,VGVhY2hlci0yODgzODIw,True
57546,202531,VGVhY2hlci0yODgzODIw,True
59668,202531,VGVhY2hlci0yODgzODIw,True
59815,202531,VGVhY2hlci0yODgzODIw,True
57547,202531,VGVhY2hlci0yODgzODIw,True
57548,202531,VGVhY2hlci0yODgzODIw,True
59358,202531,VGVhY2hlci0zMDU1Mzk1,True
59355,202531,VGVhY2hlci0zMDU1Mzk1,True
62528,202531,VGVhY2hlci0yNjMwODU4,True
59292,202531,VGVhY2hlci0yNjMwODU4,True
59299,202531,VGVhY2hlci0yNTc2MDU4,True
59314,202531,VGVhY2hlci0yODgzODIw,True
45194,202531,VGVhY2hlci0yMjQ5NTUz,True
60962,202531,VGVhY2hlci0xOTkwNTEy,True
60963,202531,VGVhY2hlci0xOTkwNTEy,True
19727,202531,VGVhY2hlci0yNTMyOTAx,True
19726,202531,VGVhY2hlci0yNTMyOTAx,True
19725,202531,VGVhY2hlci0xOTkwNTEz,True
38047,202531,VGVhY2hlci0xOTkwNTEz,True
19723,202531,VGVhY2hlci0xMjg4MTg3,True
19722,202531,VGVhY2hlci0xMjg4MTg3,True
19721,202531,VGVhY2hlci0yMjQ5NTUz,True
19720,202531,VGVhY2hlci0yMjQ5NTUz,True
19715,202531,VGVhY2hlci0zMDI1NzU0,True
53647,202531,VGVhY2hlci0xOTkwNTA4,True
23960,202531,VGVhY2hlci0yMjU1NTEx,True
61667,202531,VGVhY2hlci0xOTkwNTEz,True
41644,202531,VGVhY2hlci0yMjQ5NTUz,True
57724,202531,VGVhY2hlci0yNTMyOTAx,True
12631,202531,VGVhY2hlci0yNjM0Mjc4,True
60112,202531,VGVhY2hlci0zMTQ2NDU4,True
44347,202531,VGVhY2hlci0zMTQ2NDU4,True
62975,202531,VGVhY2hlci0zMTQ2NDU4,True
44771,202531,VGVhY2hlci0zMTQ2NDU4,True
47229,202531,VGVhY2hlci0yOTk1OTgw,True
46119,202531,VGVhY2hlci0yNDcwMjEw,True
32850,202531,VGVhY2hlci0yNDcwMjEw,True
30782,202531,VGVhY2hlci0yNDcwMjEw,True
64432,202531,VGVhY2hlci0yNDcwMjEw,True
22722,202531,VGVhY2hlci0yNjM0Mjc4,True
17731,202531,VGVhY2hlci0yNDcwMjEw,True
61672,202531,VGVhY2hlci0yNDgzNDg5,True
63239,202531,VGVhY2hlci0yNDgzNDg5,True
12644,202531,VGVhY2hlci0yOTk1OTgw,True
46566,202531,VGVhY2hlci0yOTk1OTgw,True
64189,202531,VGVhY2hlci0yNDcwMjEw,True
14542,202531,VGVhY2hlci0yNjM0Mjc4,True
14516,202531,VGVhY2hlci0yNDcwMjEw,True
24111,202531,VGVhY2hlci0yNDgzNDg5,True
15327,202531,VGVhY2hlci0yMzY1NDI0,True
